Date,Country,HomeCountry,Home,AwayCountry,Away,HomeGoals,AwayGoals,HomeExGoals,AwayExGoals,HFA,EloChange,HomeElo,AwayElo,HomeTilt,AwayTilt,HomeRank,AwayRank,day_name,period,day_type,stadium,NACGoals,NACExGoals,OppGoals,OppExGoals,stint_id,coach,start_date,end_date
1968-12-08,NED,NED,Groningen,NED,Breda,4,2,1.57959902287,0.713630020618,108.460075378,5.29860210419,1415.8236084,1332.77758789,0.819787085056,0.843428492546,,,Sunday,uit,uit,uit,2,0.713630020618,4,1.57959902287,48,Leo Canjels,1968-04-09,1971-06-30
2019-03-16,NED,NED,Breda,NED,Utrecht,0,4,1.12035429478,1.68038332462,73.1433410645,-10.2047624588,1298.56506348,1486.8918457,1.01547157764,1.10138642788,,,Saturday,avondje_nac_rat,avondje_nac,rat_verlegh,0,1.12035429478,4,1.68038332462,12,Mitchell van der Gaag,2018-07-01,2019-03-18
2005-09-11,NED,NED,Breda,NED,Den Haag,4,1,1.56344914436,1.12409424782,73.4013595581,9.87573623657,1456.37646484,1437.96252441,1.07700419426,1.0285397768,,,Sunday,sunday_rat,sunday,rat_verlegh,4,1.56344914436,1,1.12409424782,25,Mark Schenning,2005-07-01,2006-06-30
2011-02-13,NED,NED,Breda,NED,Heerenveen,0,2,1.75138366222,1.25524258614,100.63092041,-14.04002285,1484.48144531,1494.88171387,1.07903933525,1.27740192413,,,Sunday,sunday_rat,sunday,rat_verlegh,0,1.75138366222,2,1.25524258614,20,Gert Aandewiel,2010-08-21,2011-06-30
1972-04-16,NED,NED,Breda,NED,Vitesse,1,0,1.877430439,0.838229894638,105.404144287,3.72506260872,1423.4432373,1343.96533203,1.12813138962,0.940793156624,,,Sunday,pre_avondje,sunday,beatrix_straat,1,1.877430439,0,0.838229894638,47,Ben Peeters,1971-07-01,1973-05-01
2011-12-03,NED,NED,Den Haag,NED,Breda,3,0,1.78189206123,1.17134797573,103.275314331,8.73031997681,1486.6607666,1470.97937012,1.16924643517,1.09137547016,,,Saturday,uit,uit,uit,0,1.17134797573,3,1.78189206123,19,John Karelse,2011-07-01,2012-10-23
1976-09-04,NED,NED,PSV,NED,Breda,5,1,3.12540364265,0.644718408585,120.639274597,1.9193764925,1792.36865234,1486.41955566,1.04514217377,0.953070998192,9.0,,Saturday,uit,uit,uit,1,0.644718408585,5,3.12540364265,44,Bob Maaskant,1975-07-01,1977-06-30
2025-12-07,NED,NED,Sparta Rotterdam,NED,Breda,1,0,1.76699376106,0.892549693584,66.2853927612,3.81928920746,1447.29370117,1329.17077637,0.962739646435,0.958479940891,,,Sunday,uit,uit,uit,0,0.892549693584,1,1.76699376106,0,Carl Hoefkens,2024-07-01,2028-12-31
2011-10-16,NED,NED,Breda,NED,Excelsior,2,0,1.95954179764,0.951844453812,104.700843811,5.09078550339,1448.79943848,1361.51013184,1.09108293056,1.06634807587,,,Sunday,sunday_rat,sunday,rat_verlegh,2,1.95954179764,0,0.951844453812,19,John Karelse,2011-07-01,2012-10-23
1962-03-11,NED,NED,Maastricht,NED,Breda,2,2,1.699436903,1.33968925476,74.4330978394,-1.41071522236,1244.81896973,1269.90966797,0.954389035702,1.00977885723,,,Sunday,uit,uit,uit,2,1.33968925476,2,1.699436903,50,Siem Plooijer,1961-07-01,1966-06-30
2002-09-14,NED,NED,Heerenveen,NED,Breda,0,2,1.70070660114,0.92406976223,105.386711121,-17.1579647064,1615.00366211,1555.46618652,0.964702010155,0.999301731586,,,Saturday,uit,uit,uit,2,0.92406976223,0,1.70070660114,27,Henk ten Cate,2000-07-01,2003-06-30
2009-01-24,NED,NED,PSV,NED,Breda,2,2,1.81963419914,0.729399323463,93.6056365967,-5.86064195633,1632.8170166,1493.06762695,0.856696426868,1.03011274338,92.0,,Saturday,uit,uit,uit,2,0.729399323463,2,1.81963419914,21,Robert Maaskant,2008-07-01,2010-08-20
1984-10-27,NED,NED,Haarlem,NED,Breda,1,3,2.10486292839,0.803100943565,92.8863143921,-19.3601341248,1512.30615234,1357.39611816,1.10036551952,0.964948415756,,,Saturday,uit,uit,uit,3,0.803100943565,1,2.10486292839,39,Bob Maaskant,1984-07-01,1986-06-30
2010-02-05,NED,NED,Willem II,NED,Breda,1,2,1.23372805119,1.42319202423,88.6382522583,-6.77353572845,1361.23657227,1495.06884766,1.03951191902,1.07213187218,,,Friday,uit,uit,uit,2,1.42319202423,1,1.23372805119,21,Robert Maaskant,2008-07-01,2010-08-20
1994-09-11,NED,NED,Groningen,NED,Breda,3,4,1.55039978027,1.13770163059,83.5270614624,-9.54194068909,1435.07128906,1458.53186035,1.0455237627,1.10509347916,,,Sunday,uit,uit,uit,4,1.13770163059,3,1.55039978027,32,Ronald Spelbos,1993-01-01,1995-06-30
2006-12-02,NED,NED,Breda,NED,Twente,0,0,1.22299695015,1.53976905346,85.9577026367,2.05383133888,1416.75439453,1575.09899902,1.10664045811,0.983906984329,,,Saturday,avondje_nac_rat,avondje_nac,rat_verlegh,0,1.22299695015,0,1.53976905346,22,Ernie Brandts,2006-07-01,2008-06-30
1974-11-17,NED,NED,Breda,NED,FC Amsterdam,3,0,1.25975012779,1.40140354633,120.5104599,15.563076973,1399.71777344,1558.72009277,1.06056523323,0.91634452343,,,Sunday,pre_avondje,sunday,beatrix_straat,3,1.25975012779,0,1.40140354633,46,Henk Wullems,1973-05-02,1974-11-28
2010-04-18,NED,NED,Heerenveen,NED,Breda,0,0,1.69606435299,1.23296201229,91.7540283203,-2.41991972923,1462.21044922,1468.18640137,1.26577436924,1.06966769695,,,Sunday,uit,uit,uit,0,1.23296201229,0,1.69606435299,21,Robert Maaskant,2008-07-01,2010-08-20
1981-05-12,NED,NED,Ajax,NED,Breda,4,1,3.01731348038,0.807847678661,110.601707458,2.45906209946,1726.91015625,1481.47436523,1.19589877129,1.05897200108,27.0,,Tuesday,uit,uit,uit,1,0.807847678661,4,3.01731348038,42,Jo Jansen,1979-01-22,1983-06-30
1971-09-12,NED,NED,Breda,NED,Den Bosch,1,0,1.86571288109,0.850829601288,110.761199951,3.77715373039,1456.0579834,1384.78613281,1.07816290855,0.975727200508,,,Sunday,pre_avondje,sunday,beatrix_straat,1,1.86571288109,0,0.850829601288,47,Ben Peeters,1971-07-01,1973-05-01
2003-04-05,NED,NED,Twente,NED,Breda,0,0,1.26663172245,0.988411724567,100.766242981,-1.8417570591,1525.37023926,1561.40869141,0.953631222248,0.889798700809,,,Saturday,uit,uit,uit,0,0.988411724567,0,1.26663172245,27,Henk ten Cate,2000-07-01,2003-06-30
1972-01-02,NED,NED,Breda,NED,Utrecht,1,2,1.70849597454,1.26647210121,103.998428345,-9.12820148468,1468.09619141,1513.27282715,1.09537863731,1.14538168907,,,Sunday,pre_avondje,sunday,beatrix_straat,1,1.70849597454,2,1.26647210121,47,Ben Peeters,1971-07-01,1973-05-01
1973-03-25,NED,NED,Breda,NED,Twente,0,1,0.926953315735,1.86663651466,110.183807373,-3.93736815453,1442.87854004,1721.97290039,1.01132130623,0.832933187485,,26.0,Sunday,pre_avondje,sunday,beatrix_straat,0,0.926953315735,1,1.86663651466,47,Ben Peeters,1971-07-01,1973-05-01
1979-04-16,NED,NED,Twente,NED,Breda,1,1,1.81570005417,0.748385429382,119.016296387,-5.50237989426,1608.41320801,1512.46325684,0.98094111681,0.957857728004,98.0,,Monday,uit,uit,uit,1,0.748385429382,1,1.81570005417,42,Jo Jansen,1979-01-22,1983-06-30
1995-12-16,NED,NED,Breda,NED,Waalwijk,0,1,1.6436419487,1.0176448822,79.8260192871,-10.6779308319,1566.33911133,1537.24304199,1.12494421005,1.00238287449,,,Saturday,avondje_nac_bea,avondje_nac,beatrix_straat,0,1.6436419487,1,1.0176448822,31,Wim Rijsbergen,1995-07-01,1997-06-30
1964-12-20,NED,NED,Maastricht,NED,Breda,3,1,1.77574706078,1.35687196255,65.657913208,9.02423667908,1343.43151855,1362.15026855,0.986009597778,1.06569910049,,,Sunday,uit,uit,uit,1,1.35687196255,3,1.77574706078,50,Siem Plooijer,1961-07-01,1966-06-30
2017-09-23,NED,NED,Feyenoord,NED,Breda,0,2,2.80033040047,0.629245698452,71.0226211548,-22.9483776093,1607.18481445,1269.76049805,1.0732588768,1.03281581402,93.0,,Saturday,uit,uit,uit,2,0.629245698452,0,2.80033040047,13,Stijn Vreven,2017-01-01,2018-06-30
2007-11-10,NED,NED,Twente,NED,Breda,1,1,1.91906201839,0.838099002838,80.6833877563,-5.4745388031,1589.12060547,1456.2220459,0.96311122179,1.07996273041,,,Saturday,uit,uit,uit,1,0.838099002838,1,1.91906201839,22,Ernie Brandts,2006-07-01,2008-06-30
2012-10-20,NED,NED,Breda,NED,Vitesse,0,3,1.2913146019,1.32105624676,88.3843688965,-13.2143592834,1427.90649414,1527.45825195,1.02975010872,1.06580114365,,,Saturday,avondje_nac_rat,avondje_nac,rat_verlegh,0,1.2913146019,3,1.32105624676,19,John Karelse,2011-07-01,2012-10-23
1979-12-01,NED,NED,Breda,NED,Maastricht,0,0,1.43891716003,0.829008579254,120.225654602,-3.37909960747,1453.66931152,1451.69104004,0.938898682594,0.890732049942,,,Saturday,avondje_nac_bea,avondje_nac,beatrix_straat,0,1.43891716003,0,0.829008579254,42,Jo Jansen,1979-01-22,1983-06-30
